Cmpd,Conc,ks_pval,ks_stat,t_pval,t_stat,median_ratio,cell_count,Broad,is_cp_negcon,diff5,t_pval_adj,ks_pval_adj,t_pval_adj_neglog,ks_pval_adj_neglog,is_inhibitor
K082,1,5.817608709582367e-5,0.06440573025279302,3.926677679882446e-4,3.226152891466325,1.0177265064545957,5283,0.58,FALSE,1.017384734017485,0.0010269772393538704,1.7199886619634824e-4,2.988439181458764,3.7644744159197328,FALSE
K082,10,1.5407765896480186e-9,0.07368296579057783,1.709125652148686e-4,-8.995451052112678,0.9571977454419767,4444.25,0.58,FALSE,0.9566768223804988,4.648821773844426e-4,7.483772006861803e-9,3.332657103444705,8.125879451753278,TRUE
K098,1,0.03566333290295784,0.02674648662587084,0.0855590186960443,-0.6784178237912962,0.999810444761299,5381.25,0.1316,TRUE,0.9997394922132065,0.1212086098193961,0.04952797710512075,0.9164665298046547,1.3051494097527436,TRUE
K098,10,0.04822945793878011,0.033201979482544275,0.1549684477763652,-3.120020148510031,0.9851567131963499,4993.25,0.1316,TRUE,0.9852068297482637,0.18168714566884195,0.05856434178280442,0.7406757978574503,1.232366733479462,TRUE
K099,1,7.108732670846329e-7,0.0920646538256643,7.847788845900587e-11,12.81259970063007,1.061851999182685,5893,0.62,FALSE,1.06167048858436,4.851360377465817e-10,2.685521231208613e-6,9.314136463132835,5.570971409827191,FALSE
K099,10,0,0.20132725904845306,2.1047648063138748e-135,31.96980769220843,1.1426550967145486,7911.75,0.62,FALSE,1.14459787582127,7.156200341467174e-134,0,133.14531750963963,Inf,FALSE
K160,1,0.03662034359775729,0.03906724739353911,0.15474908924532654,-0.9725634914642663,0.9964803982904605,4376.25,0.075921,TRUE,0.996437489447892,0.18168714566884195,0.04980366729294992,0.7406757978574503,1.3027386767894482,TRUE
K160,10,0.12525040555834469,0.03741407965205606,0.22306742237810104,2.3822572331758867,1.0111333925180173,4728.75,0.075921,TRUE,1.01104817979012,0.23843075022301935,0.13519091393599109,0.6226377347079414,0.8690524959688123,FALSE
K165,1,0.0028041650530786777,0.07787137768835586,0.038507706323959855,9.91085412999639,1.0517342593845063,5742.5,-0.51,FALSE,1.0517896859475175,0.06960121724414492,0.006151071729333873,1.157383165018855,2.2110492085196993,FALSE
K165,10,0.04212564004613539,0.05165062021173264,0.1835019285267807,2.7999069434135047,1.0155056366675344,5182,-0.51,FALSE,1.0153105161071294,0.20796885233035148,0.05508737544494628,0.682001704816068,1.2589479184404304,FALSE
K176,1,0.15489229632006676,0.04557220197641733,0.03441320127974656,3.585979399872404,1.0179928794131288,5614,-0.02689,TRUE,1.0180678628060211,0.06500271352841017,0.16204117153483907,1.187068513421496,0.7903746255891855,FALSE
K176,10,0.17051338717185505,0.05154321581178719,0.07773749789903553,-6.6942514680861285,0.9760074122082683,5905.5,-0.02689,TRUE,0.9760703413529522,0.11746999682520924,0.1756804595103961,0.9300730429849425,0.7552765412864205,TRUE
K177,1,0.14879895187829273,0.025410753405895336,0.22440541197460645,1.3411661920015372,1.0149222721647706,5568.25,-0.36,FALSE,1.0148249506588098,0.23843075022301935,0.15809888637068603,0.6226377347079414,0.8010711891744912,FALSE
K177,10,8.543802945848444e-6,0.08129692092092639,0.16742987655241143,-3.3882620167992172,1.0012356990490945,1857,-0.36,FALSE,1.0010099068665141,0.19297002721294876,2.904893001588471e-5,0.7145101419087846,4.536869859719606,FALSE
K186,1,2.99765975375621e-7,0.07931818381016026,1.118437904071988e-9,5.289742480471036,1.0220530996503612,5763.25,0.6,FALSE,1.021813189728439,5.432412676921084e-9,1.199063901502484e-6,8.2650072459989,5.9211576715046474,FALSE
K186,10,0,0.3101018483964895,1.6552179080695654e-142,-31.20867333624698,0.8065662963193991,2009,0.6,FALSE,0.8060819354779942,1.1255481774873045e-140,0,139.94863591090862,Inf,TRUE
K233,1,0.0010864035379113957,0.045326649984094074,0.031281030874059444,3.2026742155864727,1.0189112059656205,4821.5,0.049072,TRUE,1.0189891620106015,0.06077457426960121,0.0025474289854474103,1.216278074739017,2.5938979139587097,FALSE
K233,10,0.005003617459484716,0.04434778562285173,0.0716747754634118,4.88058235796741,1.0244667545825967,4844,0.049072,TRUE,1.0242914018054399,0.1113083516277259,0.010007234918969432,0.953472248695293,1.9996859050703282,FALSE
K323,1,0.03568927761986643,0.04213120980590115,0.13354809144698082,4.386321025556317,1.0212693609807073,4953.75,0.058398,TRUE,1.02129856916197,0.16223782019826682,0.04952797710512075,0.7898478974196379,1.3051494097527436,FALSE
K323,10,4.780296127374073e-5,0.05404889697311056,6.972328179510755e-7,-6.582158110171851,0.9661913626917804,3961.25,0.058398,TRUE,0.966123305937452,2.788931271804302e-6,1.4775460757338044e-4,5.554562188008571,3.8304589672149403,TRUE
K381,1,0.008824981505346968,0.05285675678731025,1.8862165548438873e-5,-2.512248702481786,0.9949458244137807,4524.5,-0.36,FALSE,0.9951495029015393,6.413136286469216e-5,0.01538714724009215,4.192929530731035,1.8128418904172494,TRUE
K381,10,0.02460553912165006,0.05133126314490614,0.04062333941159766,-6.527491432844532,0.9711312707287196,4562.75,-0.36,FALSE,0.9711589348991085,0.0708304379484267,0.03637340565809139,1.1497800729270509,1.4392160338567062,TRUE
K394,1,7.171511276493625e-8,0.09192355399836585,2.6210234895692953e-7,11.759302068117455,1.0607893929089196,5321.75,0.042028,TRUE,1.06071849247916,1.1139349830669505e-6,3.0478922925097907e-7,5.953140156845661,6.516000384312475,FALSE
K394,10,0.05447665219280101,0.030647409502581095,0.3077933937197791,-0.6462089339731302,0.9959958457362308,5072.75,0.042028,TRUE,0.9959318653900877,0.3077933937197791,0.06386917843293911,0.5117407058230442,1.1947086702571688,TRUE
K430,1,6.062012003482664e-12,0.13056079441697616,1.3306284696394953e-12,17.59966177026844,1.0837280252393533,5045.5,-0.41,FALSE,1.08434417193471,1.131034199193571e-11,4.122168162368211e-11,10.946524263070563,10.384874295308164,FALSE
K430,10,0,0.35226843681297665,9.331316038468715e-120,-26.813353774538292,0.7624003128443809,1094,-0.41,FALSE,0.7623111701616218,2.115098302052909e-118,0,117.67466944339672,Inf,TRUE
K448,1,4.370384609764244e-11,0.14975191912825594,1.0083728011099014e-7,22.033954865260412,1.093028204002311,7221,-0.43,FALSE,1.0929680824073575,4.5712900316982195e-7,2.701692304217896e-10,6.33996122343388,9.568364114303469,FALSE
K448,10,0,0.14618387193877233,3.137137711375467e-42,19.584930176318775,1.0969731912233027,7042.25,-0.43,FALSE,1.0968986420381026,4.266507287470635e-41,0,40.36992750822762,Inf,FALSE
K490,1,0.004715899294958109,0.04483083814462164,0.002402146663751741,-1.7359210264242217,1.0014613730285513,4635,0.58,FALSE,1.001449366327221,0.005833784754825657,0.009717610668398527,2.2340495987857607,2.0124405047331124,FALSE
K490,10,0,0.18935799020991514,2.736983764281768e-45,-17.707274592051583,0.8959540000211109,1639.5,0.58,FALSE,0.8959435233870623,4.652872399279006e-44,0,43.33227885742781,Inf,TRUE
K495,1,0.2009009902426402,0.05047527714518379,0.1336076166338668,4.630191005245315,1.0238094025197386,4925.75,-0.46,FALSE,1.0239404812175683,0.16223782019826682,0.2009009902426402,0.7898478974196379,0.697017922605387,FALSE
K495,10,0.0016098924535890846,0.04799825135559681,9.627587686151808e-4,0.20656385165837732,1.0004672346586096,4668,-0.46,FALSE,1.0007259913500328,0.0024247257876234183,0.0036490895614685916,2.6153373686722956,2.4378154773932925,FALSE
K515,1,0.047365205222798634,0.07517422412558061,0.12828597847779477,9.79198243212064,1.044289418271355,5868.75,0.59,FALSE,1.0445066476378624,0.16154530623129712,0.05856061736636922,0.7917056560769229,1.2323943534422506,FALSE
K515,10,1.0731767839528006e-5,0.07747027455562716,1.1116482599489424e-5,-7.463024643609796,0.95878276557384845,4926.25,0.59,FALSE,0.9587958276437335,3.9785306145541094e-5,3.475048633751926e-5,4.400277295720091,4.459039113024286,TRUE
K523,1,0.0010411094748757621,0.06526532558906434,0.0943594017038121,-5.9984112250175095,0.9744840156567719,3520,-0.38,FALSE,0.9745076723474788,0.12832878631718447,0.002528408724698279,0.8916759130995301,2.5971527197357553,TRUE
K523,10,3.7192471324942744e-15,0.11404866070902758,9.88047455557404e-12,-10.500597491278567,0.9484096168523982,2549.5,-0.38,FALSE,0.94801528663785,7.465247441989275e-11,3.612982928708723e-14,10.12695579263962,13.44213409046218,TRUE
K537,1,0.016524096688048023,0.0365993801751571,0.08094656081461057,2.0945479956364066,1.0110071163437107,5215.5,0.085977,TRUE,1.0111237015945675,0.11966013337811997,0.026131129646215476,0.9220505174111608,1.5828418153582673,FALSE
K537,10,7.125702571053605e-6,0.05702881255576288,3.95413798540258e-6,-6.6373883872702155,0.9646228907356756,4656.75,0.085977,TRUE,0.9645478199334152,1.493785461152086e-5,2.5502514464823428e-5,4.825711771816659,4.593416997434231,TRUE
K543,1,1.1102230246251565e-16,0.11095220489734714,5.714072274118847e-27,-17.890599999933364,0.9297087084691474,5712.75,0.54,FALSE,0.9292475296864787,6.475948577334693e-26,1.2582527612418441e-15,25.188696608446836,14.90023210786841,TRUE
K543,10,5.745404152435185e-15,0.10338527663384345,1.468564266131224e-20,-15.56369005076043,0.9348899933482178,5167.25,0.54,FALSE,0.934657325240414,1.4266052870989033e-19,4.8835935295699073e-14,18.84569617078665,13.311260490347756,TRUE
K544,1,0.1775559950164765,0.024718275574768883,0.09793033884482931,-0.270874841930969,1.0023569497319447,4966.25,-0.02091,TRUE,1.0023178446291525,0.13057378512643908,0.18020608449433437,0.8841440061981347,0.7442305495517176,FALSE
K544,10,0.016520728221774694,0.03769874245349538,0.046894440905648996,-3.4664104051337583,0.9836901045204258,4781.25,-0.02091,TRUE,0.9837105097584602,0.07592433289486028,0.026131129646215476,1.1196190152984535,1.5828418153582673,TRUE
K580,1,0.023887342910281745,0.03498722537070188,0.23548459647201242,-3.1345880065609486,0.9845247174185737,5721.25,-0.04501,TRUE,0.9846655338519228,0.23899929194174396,0.03609642928664797,0.6216033856888873,1.4425357570362685,TRUE
K580,10,4.976202218156811e-4,0.06166749868811279,4.7812562571294835e-5,-7.559091509297836,0.9584177594695924,4902,-0.04501,TRUE,0.958527006344697,1.4135888064556733e-4,0.0012532657438320857,3.849676902461239,2.9019568309666925,TRUE
K600,1,0.05824207600962089,0.08443856483916755,0.12098592498566513,10.708475697219365,1.048904277967198,5846.25,0.092975,TRUE,1.0489816242176668,0.15522722450990997,0.06712646048566476,0.8090321077070948,1.1731062521457964,FALSE
K600,10,0.005193989608206301,0.053634828795301986,0.014213826720357838,-6.722848581562719,0.9717609340434088,5694.5,0.092975,TRUE,0.9718053745064117,0.0322180072328111,0.010091179810229384,1.4919013253245723,1.9960580552577973,TRUE
K669,1,0.03962726663469976,0.03240534280700346,0.08333994170322044,0.28954668026505587,1.009794351602903,5618,0.120615,TRUE,1.0096949321406234,0.12057693693231894,0.05283635551293301,0.9187357528996609,1.2770671463037053,FALSE
K669,10,0.007249854224024632,0.03500099998678222,0.00585568634065959,0.44574608968391016,1.0053617914221946,5768,0.120615,TRUE,1.005237821263923,0.013730574867753519,0.013694169089824305,1.8623112794663244,1.8634643139504972,FALSE
K825,1,2.381991826005958e-10,0.09228539514254043,1.8649804545195228e-11,11.448920074577451,1.0773848842506144,5464.5,0.54,FALSE,1.07866235826941,1.2681867090732754e-10,1.2459649551415781e-9,9.896816802644391,8.904494172767276,FALSE
K825,10,0.008601128939899977,0.04792691131496365,0.07202305105323441,3.3743242052618343,1.0281902094721194,5160.75,0.54,FALSE,1.029637198553741,0.1113083516277259,0.01538714724009215,0.953472248695293,1.8128418904172494,FALSE
K872,1,0.013268243845816818,0.06216354986255055,0.0237687543069956,8.461812612119724,1.0333419198649207,6898.75,0.13394,TRUE,1.033264921199095,0.04897803917805153,0.022013278984681982,1.3099986057200481,1.6573152623585483,FALSE
K872,10,0.05975173068986109,0.05991560867036119,0.09060318493188,3.28351897628643,1.0160023089677952,5375.75,0.13394,TRUE,1.0157930174915193,0.12573503215036408,0.0677186281151759,0.9005437028239525,1.1692918486736152,FALSE
K893,1,0.07534454591125037,0.034986231067327844,0.022121007014818096,1.9777449778311738,1.0101781550078284,5651.75,-0.00274,TRUE,1.0101472138012162,0.04700713990648846,0.08399064134368893,1.327836172139056,1.07576910250031,FALSE
K893,10,0.04584129822772509,0.05804661587210101,0.22951285243019404,-5.648261350033338,0.9734279289864638,4960.75,-0.00274,TRUE,0.9734463991505312,0.23899929194174396,0.0577260792497279,0.6216033856888873,1.2386279387430534,TRUE
K923,1,0.053313861038863375,0.08048879842203058,0.2152971244273913,10.500096517732818,1.0492932966284334,5136.5,-0.43,FALSE,1.0493500439374777,0.23613233001713882,0.06360250088846858,0.6268445474964274,1.1965258072964289,FALSE
K923,10,0.008405770316524369,0.0492687882357982,0.025422317393402543,4.362167376428589,1.0213085007866924,5263.5,-0.43,FALSE,1.0211398404201908,0.050844634786805086,0.01538714724009215,1.2937548678231956,1.8128418904172494,FALSE
K958,1,2.3684545697200132e-4,0.07032304059225929,9.56827251510031e-5,8.090250191122568,1.0508016215362712,5162.25,-0.37,FALSE,1.0511672144678874,2.711010545945088e-4,6.442196429638436e-4,3.566868792992421,3.190966037199117,FALSE
K958,10,0.07923578498380726,0.026265663084907243,0.043374209258296804,-0.490669469900555,0.9971238460420366,4745,-0.37,FALSE,0.9974371091411095,0.07373615573910457,0.0869037641757886,1.132319508238096,1.0609614119820685,TRUE
